Classification,Centroid X µm,Centroid Y µm
SOX2,274.34,247.04
SOX2,153.49,247.95
SOX2: Ki67,146.77,249.23
SOX2,332.93,252.46
SOX2,60.71,249.02
Neither,263.5,247.14
SOX2,301.63,249.15
SOX2,121.36,251.8
SOX2,269.67,250.72
SOX2,235.72,252.81
SOX2,280.92,251.94
SOX2,221.79,251.5
SOX2,101.55,252.15
SOX2,113.14,252.02
SOX2,211.71,253.82
SOX2: Ki67,160.54,253.18
SOX2,53.65,251.6
SOX2: Ki67,141.59,252.15
SOX2,203.68,250.93
SOX2,34.8,252.97
SOX2,74.34,254
SOX2: Ki67,5.258,257.19
SOX2: Ki67,128.02,254.91
SOX2,46.55,252.84
SOX2: Ki67,249.02,254.23
SOX2,292.12,254.1
SOX2,306.8,253.66
SOX2: Ki67,343.34,259.52
SOX2,60.62,254.76
SOX2,134.64,255.23
Neither,420.79,256.51
Iba1: Ki67,22.72,257.2
SOX2,197.92,256.04
SOX2,42.69,255.25
SOX2,50.95,257.21
SOX2,262.26,256.15
SOX2,116.72,256.81
SOX2,143.32,258.25
Iba1: Ki67,358.48,259.04
SOX2,244.53,257.81
SOX2,109.96,260.18
SOX2: Ki67,392.56,261.64
SOX2,66.49,260.59
Neither,74.19,260.41
Iba1,255.28,259.71
SOX2,284.56,258.86
SOX2,272.67,259.49
Iba1,312.71,258
SOX2: Ki67,100.14,261.71
Neither,204.88,259.9
SOX2,238.77,259.55
Iba1,45.59,264.31
SOX2: Ki67,167.53,259.96
Iba1: Ki67,34.09,263.32
SOX2,305.5,260.41
Iba1: Ki67,409.92,261.22
SOX2,119.64,262.7
SOX2,226,262.02
SOX2: Ki67,297.14,262.21
SOX2,58.11,262.57
SOX2,191.42,261.58
SOX2,134.29,262.77
SOX2: Ki67,150.76,263.16
SOX2,373.29,261.07
SOX2,262.64,264.85
SOX2: Ki67,330.35,263.52
SOX2,174.68,262.5
Iba1,233.1,265.18
SOX2,246.97,261.54
Iba1,310.09,265.19
SOX2,81.73,263.67
SOX2,93.07,265.23
SOX2,183.68,263.92
SOX2,219.46,266.63
SOX2,278.36,264.64
Iba1,320.13,265.18
Iba1,23.14,269.83
SOX2,127.47,268.1
SOX2,249.05,266.4
Iba1,203.65,269.46
SOX2,240.67,267.02
SOX2,270.8,269.47
SOX2: Ki67,285.11,267.26
SOX2,212.71,269.58
SOX2,178.48,268.82
SOX2,170.98,270.67
SOX2,87.89,271.05
SOX2,64.99,270.83
SOX2,193.87,270.79
Iba1,369.03,274.04
Iba1,31.12,273.78
Iba1: Ki67,293.82,268.61
Iba1,55.66,269.56
Iba1,299.7,270.57
Iba1,39.62,273.43
SOX2,258.03,271.58
Iba1: Ki67,289.21,270.74
SOX2: Ki67,10.6,271.58
SOX2,393.47,271.62
SOX2,328.9,274.02
SOX2,2.401,270.42
Iba1,110.2,270.2
SOX2,148.78,273.54
Iba1,275.87,271.15
SOX2: Ki67,309.3,275.58
SOX2,384.4,272.58
SOX2,73.49,271.33
SOX2,164.02,274.34
Iba1,49.06,274.64
SOX2,264.99,274.16
SOX2,250.8,274.77
Iba1,346.92,273.87
SOX2,231.41,274.4
Iba1: Ki67,285.96,273.85
SOX2,133.34,275.63
SOX2,140.81,272.18
SOX2,442.55,273.88
SOX2,278.69,277.54
Iba1,114.11,274.54
Iba1,294.16,276.68
SOX2,80.2,277.25
SOX2,243.64,275.89
Iba1,57.14,275.76
SOX2,184.37,276.46
SOX2,104.74,276.84
SOX2: Ki67,119.51,277.7
SOX2,156.22,278.38
SOX2,338.1,279.01
Iba1: Ki67,56.68,282.95
SOX2,239.39,281.93
Neither,354.28,280.11
SOX2: Ki67,424.08,280
SOX2,5.176,281.82
SOX2,69.9,280.28
SOX2,94.5,278.66
SOX2,402.16,280.87
Iba1,265.59,281.14
SOX2: Ki67,287.94,282.47
SOX2: Ki67,390.91,281.98
SOX2,410.83,280.87
Iba1,46.4,286.63
SOX2,137.97,282.82
SOX2: Ki67,206.52,280.29
SOX2: Ki67,434.66,281.8
SOX2,254.43,281.78
SOX2,194.94,281.48
SOX2: Ki67,215.83,281.12
SOX2,325.67,284.46
SOX2,172.59,284.12
SOX2: Ki67,228.41,283.31
SOX2,314.31,285.69
Iba1: Ki67,107.46,283.68
SOX2,333.21,288
Iba1: Ki67,124.2,284.95
SOX2,184.83,285.37
SOX2,298.74,286.36
Iba1,13.26,283.45
SOX2,148.38,285.75
SOX2,274.69,285.86
SOX2,443.93,285.16
SOX2: Ki67,102.19,285.14
Iba1,82.3,287.76
SOX2,29.05,284.16
SOX2,96.19,285.61
SOX2,198.06,287.44
SOX2,90.16,286.04
Iba1,281.31,285.79
SOX2,413.67,289.79
SOX2,160.61,288.72
SOX2: Ki67,212.03,287.17
SOX2,221.5,287.18
SOX2,71.26,288.71
Iba1,114.52,288.47
Iba1: Ki67,261.57,289.22
SOX2,370.26,289.54
Iba1,19.44,288.81
Iba1,439.78,289.45
Iba1,381.78,288.43
SOX2,285.31,290.41
SOX2,94.23,292.25
Iba1: Ki67,141.04,292.07
SOX2,104.93,290.95
Iba1: Ki67,128.89,291.82
SOX2,241.37,290.28
SOX2,9.691,293.73
Iba1,25.8,291.25
SOX2: Ki67,252.51,290.96
SOX2,207.05,292.75
SOX2,432.18,293.6
SOX2,269.13,294.38
SOX2,347.68,293.96
SOX2,227.61,292.19
SOX2,444.11,294.68
SOX2,34.76,295.76
SOX2,183.66,295.49
SOX2,195.21,295.8
SOX2,310.89,294.5
Iba1,64.29,295.31
Iba1,110.14,296.72
Iba1,279.44,296.44
Iba1,388.32,293.32
SOX2,217.38,296.09
SOX2: Ki67,355.35,300.47
SOX2,378.2,297.93
SOX2,99.95,299.52
SOX2,231.27,297.71
SOX2: Ki67,294.03,299.62
Neither: Ki67,336.18,296.1
SOX2: Ki67,256.87,298.51
Iba1,73.77,302.36
Iba1,124.1,300.58
SOX2,414.62,300.66
Iba1,17.93,298.74
SOX2,398.47,297.32
Iba1,407.25,300.23
SOX2,363.28,301.4
Iba1,116.97,299.08
SOX2,158.73,298.16
SOX2,241.1,299.97
SOX2: Ki67,133.89,301.5
SOX2: Ki67,145.57,302.61
SOX2: Ki67,165.84,302.79
SOX2,203.12,301.16
SOX2,312.9,304.23
SOX2,384.87,301.9
Neither,23.44,301.45
SOX2,173.18,300.33
SOX2,249.85,302.78
SOX2,323.88,299.01
SOX2: Ki67,437.23,304.43
SOX2: Ki67,333.03,304.69
SOX2,371.61,303.25
SOX2,266.63,304.18
SOX2: Ki67,304.12,304.93
SOX2,109.84,307.61
SOX2,31.38,307.64
SOX2,217.33,306.29
SOX2,157.37,304.65
Iba1: Ki67,280.67,307.32
SOX2,321.46,308.79
SOX2,6.192,307.59
SOX2,227,305.42
SOX2: Ki67,177.52,307.76
Iba1,119.6,308.99
SOX2,386.63,310.28
SOX2,401.4,309.64
SOX2,94.04,308.11
SOX2,236.98,307.28
SOX2: Ki67,147.91,311.15
SOX2,367.55,311.11
Iba1: Ki67,186.79,309.2
SOX2,203.48,308.97
SOX2: Ki67,254.52,309.22
SOX2: Ki67,158.41,311.33
SOX2,103,314.62
Neither,421.7,311.01
SOX2,293.92,312.37
SOX2,226.66,312.9
SOX2,264.77,312.56
Iba1: Ki67,194.59,314.52
SOX2,81.12,314.75
Iba1,242.82,312.75
Iba1,68.48,313.42
Iba1,41.24,315.42
SOX2,129.14,315.78
SOX2,334.99,312.41
Iba1,441.36,314.91
SOX2,324.2,318.63
SOX2,10.79,317.13
SOX2,212.95,315.93
SOX2,234.37,316.66
SOX2: Ki67,310.05,316.66
Iba1,56.94,314.02
SOX2,156.08,316.1
SOX2,167.23,316.37
SOX2,393.55,316.07
Iba1,249.81,317.09
SOX2,378.37,320.09
SOX2,341.75,315.85
Iba1,258.4,317.7
Neither,355.16,316.43
Neither,294.9,320.29
SOX2,141.14,319.04
Neither,181.44,318.1
SOX2,335.72,317.71
Neither,270.78,319.46
SOX2: Ki67,367.55,322.27
Neither,150.7,318.41
SOX2: Ki67,205.24,320.05
Iba1,59.74,321.3
SOX2,346.42,319.86
Iba1,397.87,319.33
Iba1,17.46,323.47
SOX2,334.03,321.99
SOX2,223.78,321
SOX2,230.64,322.33
Iba1,435.45,321.28
SOX2,280.62,323.2
Iba1: Ki67,68.79,322.12
SOX2,153.55,326.2
SOX2,239.73,324.16
SOX2,199.96,323.69
Iba1,74.38,322.37
Iba1,444.42,324.67
SOX2,259.85,324.38
Neither,183.33,329.05
SOX2,357.41,324.13
SOX2,401.61,325.33
SOX2,98.82,324.31
SOX2,172.14,325.57
Neither,177.78,324.11
SOX2,43.24,324.86
SOX2,107.83,327.82
SOX2,126.26,326.8
SOX2,140.19,328.38
Iba1,310.03,328.16
Neither,351.6,328.98
SOX2,162.15,327.39
Iba1,63.94,328.34
SOX2,80.6,327.84
Neither,191.43,329.07
SOX2,209.47,327.89
SOX2,249.86,328.37
Iba1,433.86,328.74
Iba1,226.3,329.61
SOX2,323.4,329.74
SOX2,361.23,330.23
SOX2,197.46,328.33
Neither,343.25,329.21
SOX2,298.02,329.69
SOX2,333.69,328.13
SOX2: Ki67,389.09,330.29
Iba1,55.2,328.79
Iba1,25.81,329.62
Iba1,46.78,331.42
Iba1,69.73,330.68
SOX2,423.01,329.24
SOX2,270.95,331.08
SOX2: Ki67,91.71,330.06
SOX2,168.73,332.2
Iba1,441.99,332.06
SOX2: Ki67,259.01,332.28
Iba1,216.29,331.27
Neither,75.26,333.06
SOX2,239.03,332.21
SOX2,334.12,333
SOX2,126.76,333.38
SOX2,200.18,332.8
SOX2,406.31,332.7
Iba1,34.38,332.79
