Classification,Centroid X µm,Centroid Y µm
SOX2,111.61,307.65
SOX2,144.92,304.52
SOX2,85.41,307.38
Neither,384.48,306.48
Neither,425.69,310.14
SOX2,124.37,307.82
SOX2,176.07,309.28
SOX2,247.83,312.18
SOX2,136.23,308.23
Iba1,301.8,310.25
SOX2,148.03,311.86
Neither,393.62,308.27
Neither,417.24,307.46
Neither,26.03,309.96
SOX2,163.46,308.93
SOX2,191.24,310.46
SOX2,32.92,309.91
Neither,434.17,308.64
SOX2,40.75,310.09
SOX2,155.62,311.27
SOX2,271.84,311.91
SOX2,261.64,313.06
Neither,443.27,310.65
Iba1,69.96,310.18
SOX2,90.69,312.72
Iba1,239.08,311.75
Neither,436.02,313.74
SOX2,140.41,315.83
SOX2,132.86,317.74
SOX2,64.75,317.02
SOX2,54.64,316.79
SOX2,121.56,315.13
SOX2,78.06,317.6
SOX2,40.05,318.75
SOX2,164.14,318.46
SOX2,279.18,318.2
SOX2,32.84,315.4
SOX2,107.13,317.63
SOX2,185.86,318.44
SOX2,178.5,320.6
SOX2,155.71,317.9
SOX2,231.64,317.62
Neither,408.34,319.07
Iba1,208.72,318.2
SOX2: Ki67,97.76,319.9
SOX2,113.97,319.6
Neither,381.76,320.22
SOX2,200.67,321.14
Neither,29.34,321.06
SOX2,170.74,323.92
SOX2,240.38,325.42
SOX2,193.72,324.21
Neither,395.49,325.65
Neither,443.11,322.63
SOX2,150.38,325.58
SOX2,226.14,324.34
Neither,420.71,325.01
SOX2,144.22,325.19
SOX2,117.79,326.13
Iba1,284.05,327.89
SOX2,85.21,327.64
SOX2,156.21,326.42
SOX2,108.35,325.64
Iba1,97.68,327.98
Iba1,208.91,328.3
SOX2,277.09,328.61
SOX2,76.08,329.06
Neither,54.88,327.66
SOX2,126.23,328.08
SOX2,139.24,330.89
SOX2,200.38,331.61
Iba1,161.8,330.84
SOX2,271.1,330.83
SOX2,91.66,331.54
Neither,109.41,331.99
Neither,427.02,331.07
SOX2,102.22,331.89
SOX2,153.53,332.85
Neither,404.57,331.6
SOX2,59.66,332.73
SOX2,132.59,331.84
SOX2,118.6,333.36
Neither,386.5,333.29
SOX2,126.63,334.3
