Classification,Centroid X µm,Centroid Y µm
SOX2: Ki67,288.54,287.85
SOX2,309.48,291.23
SOX2,222.21,289.28
SOX2: Ki67,251.75,288.79
Neither,97.58,287.81
SOX2,230.93,287.36
Iba1,401.28,290.81
SOX2,168.14,289.94
SOX2: Ki67,139.35,290.62
SOX2,347.05,290.95
SOX2,7.445,293.34
SOX2,123.96,291.01
SOX2,193.63,293.32
SOX2: Ki67,274.39,294.4
SOX2,235.14,292.97
SOX2,296.59,293.43
SOX2,386.32,293.63
Neither,83.54,294.68
SOX2: Ki67,188.59,296.74
SOX2,286.56,296.05
SOX2,68.79,297
Neither,77.33,296.33
SOX2,171.34,296.09
Neither,115.55,298.52
SOX2: Ki67,368,298.4
Neither,102.41,299.44
Neither,127.29,300.96
SOX2,242.82,300.54
SOX2,180.78,299.65
SOX2,395.05,300.27
SOX2,231.43,299.31
SOX2: Ki67,262.47,300.35
Iba1: Ki67,354.63,300.87
SOX2,152.24,301.47
Neither,418.77,301.63
Neither: Ki67,408.89,302.32
Neither: Ki67,46.89,303.66
SOX2,226.93,303.58
SOX2,166.65,302.9
SOX2,21.69,302.66
SOX2,384.88,303.61
SOX2: Ki67,7.333,305.23
SOX2,206.85,303.13
SOX2,295.38,306
SOX2,272.8,303.94
Neither,64.11,304.57
Neither,136.7,306.56
SOX2,368.13,307.71
SOX2,38.88,308.2
SOX2,220.77,305.25
SOX2,265.08,309.94
SOX2,376.46,305.39
SOX2,146.75,307.9
SOX2,212.26,309.85
SOX2: Ki67,84.24,307.63
Iba1: Ki67,184.33,308.96
Iba1: Ki67,115.59,308.96
SOX2,172.44,311.09
Neither,278.08,310.52
Neither: Ki67,13.96,307.13
SOX2: Ki67,234.48,311.15
SOX2: Ki67,193.1,310.34
Neither,352.15,309.7
SOX2,242.81,313.03
SOX2,27.95,310.62
SOX2,222.86,312.24
SOX2,18.62,310.64
Iba1: Ki67,375.84,313.15
SOX2,394.17,312.57
SOX2: Ki67,3.621,312.74
SOX2,65.28,312.76
SOX2: Ki67,200.75,315.09
SOX2,36.22,317.4
SOX2,79.21,315.25
SOX2: Ki67,87.8,314.21
SOX2,151.88,314.62
SOX2: Ki67,12.06,314.62
SOX2: Ki67,94.03,315.56
Iba1,103.95,314.69
SOX2: Ki67,119.28,315.09
SOX2,435.38,315.53
Neither: Ki67,385.42,316.84
Neither,346.35,314.73
Neither,361.31,313.65
SOX2: Ki67,319.98,317.13
SOX2,163.27,316.33
Neither,354.26,320.6
SOX2,181.78,318.07
SOX2,20.05,318.83
SOX2,249.49,316.23
SOX2,294.13,317.43
Neither,129.7,317.84
SOX2,264.44,317.34
Iba1: Ki67,337.9,319.31
SOX2,227.29,319.17
Neither,364.32,320.17
SOX2: Ki67,2.75,319.44
SOX2,258.98,321.73
SOX2,192.64,321.09
SOX2: Ki67,11.67,321.17
SOX2: Ki67,156.38,325.24
SOX2: Ki67,443.22,322.8
Neither,118.13,322.87
SOX2,373.8,323.26
SOX2,411.74,323.57
SOX2,347.36,328.17
SOX2: Ki67,248.73,326.03
SOX2,138.68,323.88
SOX2: Ki67,213.79,324.04
SOX2,268.5,324.75
SOX2: Ki67,70.72,323.75
SOX2,102.79,324
SOX2,293.95,324.44
Neither,85.21,324.21
SOX2,170.68,324.08
SOX2,399.49,325.86
SOX2,5.001,325.92
SOX2,32.62,324.76
SOX2,182.81,327.85
SOX2,230.86,327.84
SOX2,23.76,326.39
Iba1: Ki67,78.85,326.25
SOX2,388.13,327.32
SOX2: Ki67,200.2,327.84
SOX2,321.45,328.83
Neither,92.5,327.7
SOX2,123.88,329.65
SOX2: Ki67,337.43,329.33
SOX2: Ki67,380.36,330.66
Neither,16.89,328.6
SOX2,293.03,331.17
SOX2,56.9,329.21
SOX2,109.28,331.06
Neither: Ki67,364.46,331.1
SOX2,12.3,330.35
Neither,32.8,331.08
SOX2,168.8,331.76
Neither: Ki67,74.19,332.39
SOX2,329.92,331.69
SOX2,394.04,332.39
Neither,410.28,332.36
SOX2,219.43,332.62
SOX2,190.4,332.52
SOX2: Ki67,6.19,333.09
SOX2,63.48,332.47
SOX2,85.69,332.96
SOX2: Ki67,40.79,332.82
SOX2,98.28,332.72
